grid_id,lon_center,lat_center,T_SAND,T_CLAY,T_SILT,T_OC,T_OM,T_GRAVEL,T_ECE,T_REF_BULK_DENSITY,wilting_point,field_capacity,saturation,available_water,sat_hydraulic_cond,matric_bulk_density,b_parameter,lambda_param,air_entry_tension,bulk_density_normal,compaction_factor
1131.0,118.1191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1132.0,118.2191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1133.0,118.3191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1134.0,118.4191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1135.0,118.5191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1136.0,118.6191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1137.0,118.7191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1138.0,118.8191,31.3422,37.0,23.0,40.0,1.07,1.84468,4.0,0.1,1.38,0.149725417072,0.29159423410924507,0.44663152657164495,0.14186881703724508,9.373917434606703,1.4664264545851409,5.725983996580326,0.17464247203576194,5.300244810439021,1.4664264545851409,1.0
1139.0,118.9191,31.3422,90.0,4.0,6.0,2.41,4.15484,10.0,0.1,1.74,0.06298436564799999,0.11885995112098473,0.5044081892137848,0.05587558547298474,111.10118058664753,1.3133182985834702,6.010009301755564,0.16638909355895562,1.0,1.3133182985834702,1.0
1140.0,119.0191,31.3422,90.0,4.0,6.0,2.41,4.15484,10.0,0.1,1.74,0.06298436564799999,0.11885995112098473,0.5044081892137848,0.05587558547298474,111.10118058664753,1.3133182985834702,6.010009301755564,0.16638909355895562,1.0,1.3133182985834702,1.0
1141.0,119.1191,31.3422,90.0,4.0,6.0,2.41,4.15484,10.0,0.1,1.74,0.06298436564799999,0.11885995112098473,0.5044081892137848,0.05587558547298474,111.10118058664753,1.3133182985834702,6.010009301755564,0.16638909355895562,1.0,1.3133182985834702,1.0
1142.0,119.2191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1143.0,119.3191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1144.0,119.4191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1145.0,119.5191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1146.0,119.6191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1147.0,119.7191,31.3422,42.0,21.0,37.0,1.39,2.3963599999999996,19.0,0.1,1.41,0.141943900648,0.27884867297507016,0.45453097847427015,0.13690477232707016,10.53008618039661,1.4454929070431841,5.652401984906904,0.176915938156948,3.9098272680439505,1.4454929070431841,1.0
1148.0,119.8191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1149.0,119.9191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1150.0,120.0191,31.3422,,,,,,,,,,,,,,,,,,,1.0
1151.0,120.1191,31.3422,,,,,,,,,,,,,,,,,,,1.0
1152.0,120.2191,31.3422,,,,,,,,,,,,,,,,,,,1.0
1153.0,120.3191,31.3422,,,,,,,,,,,,,,,,,,,1.0
1154.0,120.4191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1155.0,120.5191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1156.0,120.6191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1157.0,120.7191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1158.0,120.8191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1159.0,120.9191,31.3422,32.0,24.0,44.0,1.2,2.0688,5.0,0.1,1.36,0.15634731136,0.307370975418969,0.458484006586969,0.15102366405896903,8.626132060462519,1.4350173825445323,5.646229360370288,0.17710934788069227,6.070118011332451,1.4350173825445323,1.0
1160.0,121.0191,31.3422,32.0,24.0,44.0,1.2,2.0688,5.0,0.1,1.36,0.15634731136,0.307370975418969,0.458484006586969,0.15102366405896903,8.626132060462519,1.4350173825445323,5.646229360370288,0.17710934788069227,6.070118011332451,1.4350173825445323,1.0
1161.0,121.1191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1162.0,121.2191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1163.0,121.3191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1164.0,121.4191,31.3422,34.0,18.0,48.0,0.6,1.0344,15.0,0.7,1.41,0.11703482176,0.2674639620455359,0.4229159612135358,0.1504291402855359,8.578619499673163,1.52927270278413,4.617847912344703,0.21655109024416785,7.003123808907735,1.52927270278413,1.0
1165.0,121.5191,31.3422,34.0,18.0,48.0,0.6,1.0344,15.0,0.7,1.41,0.11703482176,0.2674639620455359,0.4229159612135358,0.1504291402855359,8.578619499673163,1.52927270278413,4.617847912344703,0.21655109024416785,7.003123808907735,1.52927270278413,1.0
1166.0,121.6191,31.3422,29.0,21.0,50.0,1.12,1.9308800000000002,10.0,0.3,1.38,0.139104047104,0.29999754977002047,0.4559611858148205,0.16089350266602045,9.12383391149835,1.4417028575907256,4.96610803261814,0.20136493073284964,7.025616026225915,1.4417028575907256,1.0
1167.0,121.7191,31.3422,,,,,,,,,,,,,,,,,,,1.0
1179.0,116.4191,31.4422,90.0,4.0,6.0,2.41,4.15484,10.0,0.1,1.74,0.06298436564799999,0.11885995112098473,0.5044081892137848,0.05587558547298474,111.10118058664753,1.3133182985834702,6.010009301755564,0.16638909355895562,1.0,1.3133182985834702,1.0
1180.0,116.5191,31.4422,90.0,4.0,6.0,2.41,4.15484,10.0,0.1,1.74,0.06298436564799999,0.11885995112098473,0.5044081892137848,0.05587558547298474,111.10118058664753,1.3133182985834702,6.010009301755564,0.16638909355895562,1.0,1.3133182985834702,1.0
1181.0,116.6191,31.4422,42.0,20.0,38.0,1.45,2.4998,10.0,0.1,1.41,0.137070226,0.27560087269268374,0.45732805880468375,0.13853064669268375,13.564279971648725,1.438080644167588,5.464466279138466,0.1830004887792374,3.803601332655623,1.438080644167588,1.0
